YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863555
2030,MIN,46.13182582863557
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1230.0265669222176
2026,IMP,1252.6259308196122
2027,IMP,1274.146515589328
2028,IMP,1299.593588167835
2029,IMP,1301.2764400727901
2030,IMP,1330.3953229625797
2031,IMP,1338.6694449789202
2032,IMP,1395.0440762441783
2033,IMP,1456.612808970852
2034,IMP,1499.3848498384982
2035,IMP,1550.8688506539486
2036,IMP,1587.908400058514
2037,IMP,1541.8142480546612
2038,IMP,1535.3765320716334
2039,IMP,1318.1893498613329
2040,IMP,1252.3959507277934
2041,IMP,1145.4275642670516
2042,IMP,1034.5952500946032
2043,IMP,920.5844027344327
2044,IMP,819.8891782440992
2045,IMP,700.2467123362864
2046,IMP,586.930337236503
2047,IMP,562.7429097046873
2048,IMP,537.554663463858
2049,IMP,519.9333720795554
2050,IMP,501.26915789438317
2051,IMP,481.3371265356359
2052,IMP,384.0363889889622
2053,IMP,284.6476131844043
2054,IMP,206.35863729475363
2055,IMP,103.1935723749972
