YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030941
2027,MIN,57.62451310030944
2028,MIN,57.624513100310004
2029,MIN,57.62451310030944
2030,MIN,57.62451310030942
2031,MIN,57.62451310030944
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.62451310030942
2035,MIN,57.62451310030939
2036,MIN,57.6245131003094
2037,MIN,57.62451310030938
2038,MIN,57.62451310030942
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229425
2047,MIN,30.25233333333333
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1267.7689552714278
2026,IMP,1276.6293657642925
2027,IMP,1287.2989240680708
2028,IMP,1301.405987816018
2029,IMP,1292.5327883021455
2030,IMP,1311.000484898016
2031,IMP,1327.1791771960563
2032,IMP,1375.667017184803
2033,IMP,1428.6367030067236
2034,IMP,1472.6299310695588
2035,IMP,1525.0174271784588
2036,IMP,1565.0202405077655
2037,IMP,1547.073001976731
2038,IMP,1569.9988524428181
2039,IMP,1499.2502856028927
2040,IMP,1456.91773398675
2041,IMP,1506.4989716131079
2042,IMP,1556.6533356819873
2043,IMP,1550.8594768825913
2044,IMP,1541.0820728182955
2045,IMP,1473.787606418159
2046,IMP,1381.448745743533
2047,IMP,1371.044643490541
2048,IMP,1358.3478029629612
2049,IMP,1344.1340633481127
2050,IMP,1273.6985221055445
2051,IMP,1293.2793769491798
2052,IMP,1269.9772688124963
2053,IMP,1243.8534298228226
2054,IMP,1217.1136195773329
2055,IMP,1189.3336241740358
