YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565901
2029,MIN,70.10523812565903
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565903
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565902
2041,MIN,68.95732772565903
2042,MIN,68.957327725659
2043,MIN,68.95732772565681
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,1949.66472319536
2047,IMP,1931.8472452090846
2048,IMP,1910.9713269523163
2049,IMP,1913.1183722643025
2050,IMP,1882.1072303460817
2051,IMP,1913.2772533686325
2052,IMP,1884.4647505245694
2053,IMP,1853.5231141990803
2054,IMP,1819.5978081219507
2055,IMP,1324.9432744672813
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.851910501111
2024,IMP,1244.8639575911484
2025,IMP,1282.58000517478
2026,IMP,1303.5730130503732
2027,IMP,1326.6674872992928
2028,IMP,1351.058880607172
2029,IMP,1377.394385039097
2030,IMP,1406.4042896059418
2031,IMP,1438.2313705844513
2032,IMP,1492.3335030189148
2033,IMP,1548.5261682186397
2034,IMP,1586.5278886169704
2035,IMP,1625.2023048557799
2036,IMP,1661.1918369647983
2037,IMP,1677.5599424456918
2038,IMP,1692.3639650799469
2039,IMP,1701.7409270421163
2040,IMP,1708.7264382793057
2041,IMP,1690.8996510699806
2042,IMP,1666.9075201351534
2043,IMP,1635.6627331851196
2044,IMP,1597.8556386976438
2045,IMP,1508.548130297902
