YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828634874
2031,MIN,46.13182582863554
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863558
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.836555555555563
2047,MIN,17.695500000000003
2048,MIN,16.55444444444445
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1301.0606578291372
2027,IMP,1324.6613010996823
2028,IMP,1349.0771951546517
2029,IMP,1350.5578277740897
2030,IMP,1380.1380317691003
2031,IMP,1406.1766938259086
2032,IMP,1464.067429702589
2033,IMP,1528.906693162544
2034,IMP,1581.482007538214
2035,IMP,1642.6398214542867
2036,IMP,1699.948956651193
2037,IMP,1856.8003393574727
2038,IMP,1677.0849638317345
2039,IMP,1452.8560213300393
2040,IMP,1215.8536648787979
2041,IMP,1113.3366476503252
2042,IMP,1006.9408176884809
2043,IMP,897.3690023538908
2044,IMP,800.8016151077808
2045,IMP,685.4399081784794
2046,IMP,575.9724864258691
2047,IMP,556.0654727524476
2048,IMP,535.0447218438347
2049,IMP,513.0331076901015
2050,IMP,489.6859085264678
2051,IMP,464.33060076888404
2052,IMP,369.4308563783176
2053,IMP,272.4351594993281
2054,IMP,195.63404852787264
2055,IMP,94.82527121158121
