YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030949
2027,MIN,57.624513100309464
2028,MIN,57.624513100309485
2029,MIN,57.624513100309464
2030,MIN,57.62451310030952
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.6245131003095
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.62451310030946
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272298
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1319.3378237004363
2027,IMP,1357.0468573042479
2028,IMP,1396.3261004544752
2029,IMP,1436.4694733969695
2030,IMP,1479.836086594491
2031,IMP,1500.4227525266347
2032,IMP,1543.2093656743143
2033,IMP,1585.6738389752502
2034,IMP,1624.8681877243273
2035,IMP,1660.901487259447
2036,IMP,1694.779718936557
2037,IMP,1693.2686012316303
2038,IMP,1688.9473976229413
2039,IMP,1678.7319622751627
2040,IMP,1662.8108914610991
2041,IMP,1639.2074840036114
2042,IMP,1587.0608036736053
2043,IMP,1531.7738781151284
2044,IMP,1474.2110315360308
2045,IMP,1345.0594824896923
2046,IMP,1197.844998916766
2047,IMP,1191.9225758839195
2048,IMP,1184.81256090569
2049,IMP,1181.3446745225028
2050,IMP,1152.2459979052333
2051,IMP,1178.9530073088702
2052,IMP,1161.8341434594188
2053,IMP,1143.7981942396575
2054,IMP,1125.145116129957
2055,IMP,1108.8317379531477
