YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.144214717524456
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1279.9216073660475
2027,IMP,1281.3877751158968
2028,IMP,1262.6955870995334
2029,IMP,1263.0312779204096
2030,IMP,1256.1994191760557
2031,IMP,1252.1930122321685
2032,IMP,1279.960835803649
2033,IMP,1311.1331011380673
2034,IMP,1338.6375644406817
2035,IMP,1368.6103441278685
2036,IMP,1402.4470283937687
2037,IMP,1644.227977812527
2038,IMP,1636.9812228644555
2039,IMP,1458.0500849112268
2040,IMP,1125.467866945089
2041,IMP,1099.666772242422
2042,IMP,1092.2370300744876
2043,IMP,1015.4819814917261
2044,IMP,919.8813241773462
2045,IMP,832.1703937489102
2046,IMP,727.8108155770069
2047,IMP,720.7033556263569
2048,IMP,711.0878850358653
2049,IMP,716.3506813657159
2050,IMP,718.8892188011366
2051,IMP,703.9893740605248
2052,IMP,585.7543855061091
2053,IMP,487.78441660843237
2054,IMP,385.9721337317581
2055,IMP,279.9851689425842
