YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.1052381256591
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565881
2045,MIN,66.431924845659
2046,IMP,1251.2292642630214
2047,IMP,1220.803517429843
2048,IMP,1210.5023447837266
2049,IMP,1176.7638976876149
2050,IMP,1142.2292679448283
2051,IMP,1102.484577770455
2052,IMP,1000.713494176714
2053,IMP,894.718612472654
2054,IMP,784.3944285003213
2055,IMP,210.02051666322777
2021,IMP,1107.0666682835217
2022,IMP,1201.1161620282599
2023,IMP,1406.0959783436
2024,IMP,1238.9900692420663
2025,IMP,1276.587463735722
2026,IMP,1318.2134810055036
2027,IMP,1349.0341227851875
2028,IMP,1374.6477893167144
2029,IMP,1398.6025528734854
2030,IMP,1406.2486039582793
2031,IMP,1407.1721238904884
2032,IMP,1474.4112758507802
2033,IMP,1528.7826384797197
2034,IMP,1614.6918631545022
2035,IMP,1701.6086940227367
2036,IMP,1785.0815072120984
2037,IMP,1770.0899736644428
2038,IMP,1676.4756187724468
2039,IMP,1561.0362715895246
2040,IMP,1427.2575946651953
2041,IMP,1277.6384281639716
2042,IMP,1147.4020740654753
2043,IMP,1014.5216214111889
2044,IMP,898.3025212290396
2045,IMP,775.9574070709035
