YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565904
2028,MIN,70.10523812565897
2029,MIN,70.10523812565903
2030,MIN,70.10523812565901
2031,MIN,70.10523812565901
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565903
2035,MIN,70.10523812565903
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.6132765256575
2041,MIN,68.95732772565903
2042,MIN,68.95732772565901
2043,MIN,68.95732772565903
2044,MIN,68.957327725659
2045,MIN,66.43192484565903
2046,IMP,1925.7387335380472
2047,IMP,1940.196528889904
2048,IMP,1975.32221311342
2049,IMP,2011.9627440149823
2050,IMP,2068.6303483260144
2051,IMP,2107.2463934558496
2052,IMP,2130.3532184341834
2053,IMP,2108.3327899576825
2054,IMP,2087.143761075024
2055,IMP,1604.9746760225573
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1287.504924189749
2027,IMP,1287.6604362827586
2028,IMP,1268.1247842455496
2029,IMP,1268.1889657785464
2030,IMP,1261.355548198635
2031,IMP,1257.6105844559866
2032,IMP,1284.5574492924648
2033,IMP,1314.808921801778
2034,IMP,1341.3945672909542
2035,IMP,1370.3392003684469
2036,IMP,1403.0901448851544
2037,IMP,1643.7809577301061
2038,IMP,1690.315695884533
2039,IMP,1566.4224915904388
2040,IMP,1292.4357745796292
2041,IMP,1294.9839412489998
2042,IMP,1331.4374062674237
2043,IMP,1325.2229568827897
2044,IMP,1320.481648443547
2045,IMP,1330.650914382505
