YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.144214717524434
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.14421471752446
2029,MIN,34.14421471752444
2030,MIN,34.144214717524456
2031,MIN,34.14421471752446
2032,MIN,34.144214717524456
2033,MIN,34.14421471752446
2034,MIN,34.14421471752445
2035,MIN,34.14421471752446
2036,MIN,34.14421471752446
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.2385939933847
2027,IMP,1308.183768228071
2028,IMP,1317.2256191572221
2029,IMP,1302.6863929008568
2030,IMP,1313.6066685805433
2031,IMP,1322.0768791102382
2032,IMP,1360.8453604079032
2033,IMP,1404.278619989738
2034,IMP,1437.9937944630942
2035,IMP,1478.9447509179695
2036,IMP,1516.9504411819353
2037,IMP,1716.286812648457
2038,IMP,1729.044415982135
2039,IMP,1558.1836278997941
2040,IMP,1297.0299986187827
2041,IMP,1282.1762303026212
2042,IMP,1265.2723170737013
2043,IMP,1247.872259542333
2044,IMP,1228.9501864015722
2045,IMP,1208.7222829397122
2046,IMP,1205.2655550777085
2047,IMP,1193.2364762177058
2048,IMP,1178.8133988648667
2049,IMP,1162.703336265737
2050,IMP,1144.3471924043306
2051,IMP,1126.3834518200902
2052,IMP,974.4965298081024
2053,IMP,820.2064108135435
2054,IMP,683.4922168537854
2055,IMP,717.1660653321501
