YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.6245131003094
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.6245131003094
2029,MIN,57.62451310030944
2030,MIN,57.62451310030941
2031,MIN,57.62451310030944
2032,MIN,57.62451310030941
2033,MIN,57.62451310031062
2034,MIN,57.62451310030941
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030942
2039,MIN,57.132551500309404
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.8990139911111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722941
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224958
2026,IMP,1305.7722029530694
2027,IMP,1332.6058842245457
2028,IMP,1361.8326092324892
2029,IMP,1391.5998756786125
2030,IMP,1387.0337217354893
2031,IMP,1274.0743239930953
2032,IMP,1297.2905709439597
2033,IMP,1318.0871913851702
2034,IMP,1338.7561701424625
2035,IMP,1334.4515720639488
2036,IMP,1317.339360482339
2037,IMP,1242.6303492212364
2038,IMP,1095.0920451082295
2039,IMP,938.3858968018646
2040,IMP,773.8300877625632
2041,IMP,627.5620593246153
2042,IMP,474.2980954540517
2043,IMP,314.2712428190756
2044,IMP,147.72685004060634
2045,IMP,20.580732649316438
2046,IMP,20.75083382973088
2047,IMP,20.94049609554355
2048,IMP,21.107610452175265
2049,IMP,21.294066281700005
