YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907997
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565894
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565894
2043,MIN,68.95732772565894
2044,MIN,68.957327725659
2045,MIN,66.43192484565894
2046,IMP,1733.8289709927824
2047,IMP,1725.9574060799462
2048,IMP,1715.0881181793275
2049,IMP,1723.9866605522293
2050,IMP,1727.398432604705
2051,IMP,1712.0134295951966
2052,IMP,1576.1310603471711
2053,IMP,1404.362435572075
2054,IMP,1301.1769765647725
2055,IMP,734.413813572411
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949178
2025,IMP,1292.1487603561986
2026,IMP,1296.153086343831
2027,IMP,1315.195876083852
2028,IMP,1313.6742445295783
2029,IMP,1332.284708797838
2030,IMP,1343.5321094647816
2031,IMP,1358.7994795318048
2032,IMP,1403.6102561722737
2033,IMP,1452.7002728802634
2034,IMP,1496.6278198336704
2035,IMP,1543.0629394726911
2036,IMP,1592.8956641051727
2037,IMP,1851.6180311756218
2038,IMP,1865.9933497112977
2039,IMP,1607.3068813313564
2040,IMP,1280.1918235929043
2041,IMP,1253.4931797397667
2042,IMP,1246.9104896457723
2043,IMP,1238.503451722894
2044,IMP,1231.7210418263742
2045,IMP,1241.6386554815513
