YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222228
2025,MIN,57.62451310030941
2026,MIN,57.62451310030944
2027,MIN,57.62451310030942
2028,MIN,57.62451310030945
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310031121
2033,MIN,57.62451310030941
2034,MIN,57.62451310030944
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722943
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1218.0739448751206
2026,IMP,1240.5219794133725
2027,IMP,1256.005252988166
2028,IMP,1266.4393443109677
2029,IMP,1274.5520821375922
2030,IMP,1270.752419607138
2031,IMP,1258.481960436745
2032,IMP,1294.0352579501186
2033,IMP,1317.0840262137003
2034,IMP,1265.0198116630186
2035,IMP,1264.3528915601737
2036,IMP,1254.8971718728856
2037,IMP,1234.5121719035499
2038,IMP,1192.2281803113158
2039,IMP,961.1349890798507
2040,IMP,821.3064764059347
2041,IMP,706.9806361982721
2042,IMP,589.430434671034
2043,IMP,465.794848148522
2044,IMP,339.80237956513577
2045,IMP,208.54566025705188
2046,IMP,74.63217672775096
2047,IMP,59.671388631289275
2048,IMP,60.20113335784789
2049,IMP,60.73978269828656
