YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.624513100309464
2027,MIN,57.624513100309485
2028,MIN,57.62451310030942
2029,MIN,57.62451310030946
2030,MIN,57.624513100309464
2031,MIN,57.624513100309464
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.624513100309464
2036,MIN,57.62451310030944
2037,MIN,57.62451310030946
2038,MIN,57.624513100309464
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722947
2047,MIN,30.252333333333333
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1278.1791501086454
2027,IMP,1296.0568968718103
2028,IMP,1308.9955202621495
2029,IMP,1321.8559500885501
2030,IMP,1320.796957545666
2031,IMP,1311.3475127030565
2032,IMP,1366.0893912917854
2033,IMP,1396.4820909206926
2034,IMP,1437.0833687402503
2035,IMP,1483.126832894193
2036,IMP,1521.5151040702913
2037,IMP,1538.6651869431041
2038,IMP,1482.9019423639334
2039,IMP,1354.5822598484465
2040,IMP,1208.1273152643046
2041,IMP,1090.7016741071802
2042,IMP,983.8448029106469
2043,IMP,870.9193108385017
2044,IMP,755.2837764794663
2045,IMP,634.5813068805267
2046,IMP,511.0815327336832
2047,IMP,482.66273270521356
2048,IMP,486.45408475033724
2049,IMP,492.17649978137683
2050,IMP,486.90569557187297
2051,IMP,485.05227354867986
2052,IMP,388.38881216591363
2053,IMP,288.5326267704634
2054,IMP,185.4138203597283
2055,IMP,78.65199584023546
