YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752443
2029,MIN,34.14421471752445
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.1442147175245
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1357.9074014377948
2027,IMP,1374.8512282902561
2028,IMP,1394.550818414584
2029,IMP,1420.6395053089893
2030,IMP,1421.6404103672585
2031,IMP,1413.1871898051195
2032,IMP,1462.358918752029
2033,IMP,1498.0009390612802
2034,IMP,1559.4484520565773
2035,IMP,1621.4646076020533
2036,IMP,1679.3928541326566
2037,IMP,1725.9469654055915
2038,IMP,1662.4746727522554
2039,IMP,1575.8426829078712
2040,IMP,1402.0712690626997
2041,IMP,1387.5677941003387
2042,IMP,1372.2236659873092
2043,IMP,1353.3020231458847
2044,IMP,1335.8999863366
2045,IMP,1314.9975428848272
2046,IMP,1295.0849458358575
2047,IMP,1317.956023468525
2048,IMP,1311.5641604832665
2049,IMP,1288.9571170569325
2050,IMP,1262.9386970752037
2051,IMP,1235.7923650997413
2052,IMP,1080.500031677823
2053,IMP,920.8183833415858
2054,IMP,888.407649356634
2055,IMP,929.3077703568946
