YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309514
2026,MIN,57.624513100309514
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.62451310030953
2031,MIN,57.62451310030952
2032,MIN,57.624513100309514
2033,MIN,57.62451310030953
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030954
2039,MIN,57.132551500309525
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722876
2047,MIN,30.25233333333334
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1280.2070330014485
2026,IMP,1277.3439280924183
2027,IMP,1276.7186257050741
2028,IMP,1256.719092775699
2029,IMP,1254.132086680278
2030,IMP,1245.0896910408985
2031,IMP,1237.0185137741228
2032,IMP,1260.7034846671734
2033,IMP,1285.764551783262
2034,IMP,1307.648781466549
2035,IMP,1330.001688338116
2036,IMP,1356.7225176939037
2037,IMP,1592.644082575236
2038,IMP,1572.7710188053345
2039,IMP,1496.0738148172086
2040,IMP,1309.9656206785435
2041,IMP,1306.351715873972
2042,IMP,1297.949092499755
2043,IMP,1287.4305815043933
2044,IMP,1278.0087712833438
2045,IMP,1283.1929388261597
2046,IMP,1272.050065808501
2047,IMP,1267.1295608773587
2048,IMP,1259.4308064454588
2049,IMP,1265.9475929234056
2050,IMP,1245.3551068979573
2051,IMP,1264.3176572268023
2052,IMP,1260.7585236103807
2053,IMP,1232.3686592858692
2054,IMP,1205.0306144543958
2055,IMP,1176.331434497183
