YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565947
2046,IMP,892.9910694983937
2047,IMP,877.3258952797236
2048,IMP,858.9707850936586
2049,IMP,728.2632902320017
2050,IMP,601.1612506957896
2051,IMP,601.1612506957894
2052,IMP,601.1612506957897
2053,IMP,601.1612506957897
2054,IMP,601.1612506957888
2055,IMP,141.92124661578973
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1255.1290021263376
2026,IMP,1237.1679167981324
2027,IMP,1221.3796495096708
2028,IMP,1187.5087413963297
2029,IMP,1170.5297972784738
2030,IMP,1148.3431167080548
2031,IMP,1126.4666629898388
2032,IMP,1136.0126174097052
2033,IMP,1145.9654870938318
2034,IMP,1154.0757748628002
2035,IMP,1160.3589473813884
2036,IMP,1192.6588399781674
2037,IMP,1194.174495378432
2038,IMP,1152.9687688247668
2039,IMP,1031.4775441688478
2040,IMP,899.6025095561475
2041,IMP,792.4556251113898
2042,IMP,696.5861578782917
2043,IMP,611.7312100606182
2044,IMP,508.2464421557704
2045,IMP,404.7449608639741
