YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565596
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,669.9667617803901
2047,IMP,656.8822305154365
2048,IMP,657.4089469474139
2049,IMP,657.9357577193915
2050,IMP,601.1612506957899
2051,IMP,601.1612506957899
2052,IMP,601.1612506957899
2053,IMP,601.1612506957899
2054,IMP,601.1612506957899
2055,IMP,141.92124661578993
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1226.9261322060129
2026,IMP,1240.8717913507721
2027,IMP,1249.3680307785996
2028,IMP,1252.7078923044614
2029,IMP,1255.6712008882623
2030,IMP,1246.2885822498242
2031,IMP,1229.8038362769444
2032,IMP,1259.6185248728939
2033,IMP,1281.258072647222
2034,IMP,1235.434775110584
2035,IMP,1237.0338361600777
2036,IMP,1229.541625370239
2037,IMP,1212.4799728123864
2038,IMP,1173.2303774102281
2039,IMP,948.2665643627681
2040,IMP,781.2436141533403
2041,IMP,673.9811451141732
2042,IMP,563.202857073057
2043,IMP,445.820313122898
2044,IMP,325.41659963114614
2045,IMP,198.93361611197864
