YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565907
2028,MIN,70.10523812565907
2029,MIN,70.10523812565907
2030,MIN,70.10523812565904
2031,MIN,70.10523812565907
2032,MIN,70.10523812565907
2033,MIN,70.10523812565906
2034,MIN,70.10523812565904
2035,MIN,70.10523812565906
2036,MIN,70.10523812565906
2037,MIN,70.10523812565907
2038,MIN,70.10523812565907
2039,MIN,69.61327652565909
2040,MIN,69.61327652565907
2041,MIN,68.95732772565907
2042,MIN,68.95732772565904
2043,MIN,68.9573277256591
2044,MIN,68.95732772565907
2045,MIN,66.431924845656
2046,IMP,1893.0947186484887
2047,IMP,1886.7843736169705
2048,IMP,1896.1253841762034
2049,IMP,1889.1207627390697
2050,IMP,1830.7756497311534
2051,IMP,1857.321910952951
2052,IMP,1833.1036454743025
2053,IMP,1806.2391161656137
2054,IMP,1777.5561155006828
2055,IMP,1287.6092489793489
2021,IMP,1107.0666682835217
2022,IMP,1206.689621701418
2023,IMP,1412.676408689967
2024,IMP,1244.7113690186634
2025,IMP,1282.4243342989646
2026,IMP,1294.8369284121716
2027,IMP,1294.7980785391383
2028,IMP,1298.8617237180752
2029,IMP,1311.284053488139
2030,IMP,1301.467509720215
2031,IMP,1284.6717899039747
2032,IMP,1325.1563614531697
2033,IMP,1353.869893857619
2034,IMP,1409.2409139131632
2035,IMP,1465.7709617042383
2036,IMP,1508.882128680989
2037,IMP,1552.7767678130897
2038,IMP,1557.4731987371943
2039,IMP,1495.530257876851
2040,IMP,1419.4319126345997
2041,IMP,1415.3422036369216
2042,IMP,1411.583982961428
2043,IMP,1404.9615526798425
2044,IMP,1401.0285182655882
2045,IMP,1394.0909111830101
