YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863554
2026,MIN,46.13182582863553
2027,MIN,46.131825828635556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863553
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.13182582863554
2033,MIN,46.13182582863554
2034,MIN,46.13182582863554
2035,MIN,46.13182582863555
2036,MIN,46.13182582863554
2037,MIN,46.13182582863553
2038,MIN,46.13182582863553
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1324.70954764143
2027,IMP,1368.121754346737
2028,IMP,1412.9779959810069
2029,IMP,1458.9926517966433
2030,IMP,1492.784259110667
2031,IMP,1496.920271252163
2032,IMP,1542.5317768547104
2033,IMP,1576.3659650226646
2034,IMP,1607.195179163061
2035,IMP,1635.562337610135
2036,IMP,1660.9874552758683
2037,IMP,1614.4100965588498
2038,IMP,1562.1399917055737
2039,IMP,1504.2765319463717
2040,IMP,1443.1838954426553
2041,IMP,1290.4205573721745
2042,IMP,1130.7394481947067
2043,IMP,964.4833253320292
2044,IMP,792.0087310421645
2045,IMP,630.991882112357
2046,IMP,501.42030898631066
2047,IMP,487.9596325935164
2048,IMP,487.6624225035745
2049,IMP,488.527051170106
2050,IMP,490.60159763216575
2051,IMP,493.31014761505924
2052,IMP,397.42006970809314
2053,IMP,299.11438500426243
2054,IMP,198.34740074123815
2055,IMP,94.8252712115812
