YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080014
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.62451310030944
2027,MIN,57.624513100309464
2028,MIN,57.62451310030944
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.62451310030946
2032,MIN,57.62451310030709
2033,MIN,57.624513100309464
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229454
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1272.2418878124608
2027,IMP,1276.192446900126
2028,IMP,1260.2675651092047
2029,IMP,1262.6518626868997
2030,IMP,1258.0409949402317
2031,IMP,1255.3093007180992
2032,IMP,1283.754806367215
2033,IMP,1314.4976789510663
2034,IMP,1341.446363864319
2035,IMP,1369.7976297801304
2036,IMP,1401.8613124911249
2037,IMP,1612.257770036831
2038,IMP,1600.4997721492139
2039,IMP,1414.2248414353603
2040,IMP,1089.5494346488438
2041,IMP,997.1130289573355
2042,IMP,902.0317342250543
2043,IMP,818.4486312796514
2044,IMP,716.4401664226018
2045,IMP,619.8320956646634
2046,IMP,510.1804383624865
2047,IMP,497.04007266447223
2048,IMP,481.29847614837877
2049,IMP,480.1423634841824
2050,IMP,481.4381397059679
2051,IMP,469.43175734689896
2052,IMP,374.46065634432324
2053,IMP,276.59788961527283
2054,IMP,175.80313790016518
2055,IMP,71.71097311665262
