YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030945
2029,MIN,57.62451310030944
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030945
2034,MIN,57.624513100310644
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229443
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1238.7810409306262
2025,IMP,1238.3007825417976
2026,IMP,1254.2114253624336
2027,IMP,1268.296406926088
2028,IMP,1288.1016535214842
2029,IMP,1284.2222039597082
2030,IMP,1308.1324539212796
2031,IMP,1311.854928167734
2032,IMP,1363.9882109887988
2033,IMP,1420.043280304872
2034,IMP,1466.7497028944124
2035,IMP,1522.4195489682725
2036,IMP,1559.8589319356895
2037,IMP,1546.0879393943162
2038,IMP,1566.7139108396516
2039,IMP,1467.7732637224537
2040,IMP,1521.7499730178158
2041,IMP,1516.2033781345276
2042,IMP,1509.2412096407513
2043,IMP,1502.686832984638
2044,IMP,1486.9608892547442
2045,IMP,1425.9828967028118
2046,IMP,1329.4327855455576
2047,IMP,1314.5913551409062
2048,IMP,1297.7303865087229
2049,IMP,1279.4283218950964
2050,IMP,1205.5172882151426
2051,IMP,1222.6652943810022
2052,IMP,1196.9423251181584
2053,IMP,1170.0025762074843
2054,IMP,1141.1354079181122
2055,IMP,1111.9757840574175
