YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863554
2027,MIN,46.13182582863555
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863558
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1300.0384399029817
2027,IMP,1305.8453554342539
2028,IMP,1310.721734208551
2029,IMP,1293.770155080432
2030,IMP,1301.9574770920442
2031,IMP,1308.3678617087985
2032,IMP,1345.7093908751176
2033,IMP,1388.1221706935225
2034,IMP,1421.455855839226
2035,IMP,1461.998031585528
2036,IMP,1500.243254899583
2037,IMP,1698.4308230744027
2038,IMP,1713.2160251891378
2039,IMP,1547.3106553283853
2040,IMP,1355.23638437682
2041,IMP,1382.5783620604257
2042,IMP,1421.0264246821544
2043,IMP,1460.3388725131836
2044,IMP,1499.472982831267
2045,IMP,1538.7259634791226
2046,IMP,1542.1213223490015
2047,IMP,1575.3798374490511
2048,IMP,1606.583644424933
2049,IMP,1613.59087697315
2050,IMP,1644.2540053142457
2051,IMP,1677.3216137142326
2052,IMP,1648.616757150706
2053,IMP,1619.7043756125763
2054,IMP,1590.7068255541426
2055,IMP,1562.1863540065526
