YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565893
2038,MIN,70.10523812565894
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.4319248456582
2046,IMP,1971.2464505145626
2047,IMP,1961.7591354362492
2048,IMP,1949.4175979119545
2049,IMP,1935.8144564749045
2050,IMP,1867.9152197668975
2051,IMP,1890.6039533891128
2052,IMP,1868.8009455194633
2053,IMP,1845.4487040196752
2054,IMP,1819.7916227817782
2055,IMP,1334.2336597959518
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1253.0850975575775
2027,IMP,1262.8708318912993
2028,IMP,1278.1937633671798
2029,IMP,1271.506055922837
2030,IMP,1292.1791029371052
2031,IMP,1294.1830501424438
2032,IMP,1343.7803592536354
2033,IMP,1398.3049026667018
2034,IMP,1443.2400778187884
2035,IMP,1496.951435507424
2036,IMP,1534.4898135079147
2037,IMP,1522.6025700213038
2038,IMP,1544.7820899964934
2039,IMP,1443.0668631355788
2040,IMP,1499.062193446972
2041,IMP,1555.707007588146
2042,IMP,1553.4725301350402
2043,IMP,1541.495051373374
2044,IMP,1514.8011165941534
2045,IMP,1462.6868101605826
