YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.144214717524434
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1305.0824543510205
2027,IMP,1319.4888132628007
2028,IMP,1312.0588153963017
2029,IMP,1321.7974775743567
2030,IMP,1322.9973268300798
2031,IMP,1325.439243372507
2032,IMP,1357.7352554523113
2033,IMP,1392.4091844673992
2034,IMP,1421.0691988988915
2035,IMP,1450.9913306045526
2036,IMP,1483.1685201228981
2037,IMP,1730.6528033606282
2038,IMP,1772.5765225677872
2039,IMP,1635.68609510076
2040,IMP,1345.0253128763734
2041,IMP,1339.2286413315542
2042,IMP,1366.4329776530817
2043,IMP,1392.0930168793786
2044,IMP,1415.8569430233263
2045,IMP,1456.3563917644437
2046,IMP,1437.1416032030188
2047,IMP,1436.95775457285
2048,IMP,1454.7553749706944
2049,IMP,1472.1512152958621
2050,IMP,1505.590187962899
2051,IMP,1524.6779903060515
2052,IMP,1529.5480796618979
2053,IMP,1494.8431478290386
2054,IMP,1461.7557329847266
2055,IMP,1428.1899237835344
