YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030939
2027,MIN,57.6245131003094
2028,MIN,57.62451310030941
2029,MIN,57.62451310030946
2030,MIN,57.62451310030941
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030942
2039,MIN,57.13255150030942
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282723019
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1231.7699501215452
2026,IMP,1249.7170235704882
2027,IMP,1266.5313083103933
2028,IMP,1288.5941359347487
2029,IMP,1287.0699923419575
2030,IMP,1314.0545914068416
2031,IMP,1320.3285191636862
2032,IMP,1375.104099150489
2033,IMP,1434.5392573921752
2034,IMP,1477.0432303767795
2035,IMP,1522.3090575317947
2036,IMP,1560.6998881794293
2037,IMP,1515.1132479420367
2038,IMP,1511.2182064985907
2039,IMP,1298.9668012484763
2040,IMP,1226.2331179610098
2041,IMP,1122.3350776648037
2042,IMP,1014.1672095203475
2043,IMP,902.5202751701715
2044,IMP,803.6388366229163
2045,IMP,685.1438293460093
2046,IMP,572.0058215019653
2047,IMP,548.774170085054
2048,IMP,524.3339770819509
2049,IMP,507.5692915419973
2050,IMP,496.89675850349226
2051,IMP,479.47400632445135
2052,IMP,379.4479956356632
2053,IMP,276.33791591970663
2054,IMP,194.4750865013524
2055,IMP,85.5926029275588
