YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1286.760350779392
2027,IMP,1296.296927508481
2028,IMP,1304.9367562129498
2029,IMP,1290.0162789110027
2030,IMP,1300.5632542148003
2031,IMP,1308.6761366122792
2032,IMP,1347.1075183863593
2033,IMP,1390.213777950498
2034,IMP,1423.6219048131989
2035,IMP,1464.2772980284954
2036,IMP,1502.0037405391913
2037,IMP,1605.8144771965415
2038,IMP,1633.2556305918672
2039,IMP,1542.5040357233877
2040,IMP,1297.0299986187827
2041,IMP,1282.176230302621
2042,IMP,1265.272317073701
2043,IMP,1247.8722595423333
2044,IMP,1228.9501864015722
2045,IMP,1208.7222829397122
2046,IMP,1205.2655550777083
2047,IMP,1193.236476217706
2048,IMP,1178.8133988648665
2049,IMP,1162.703336265737
2050,IMP,1144.3471924043308
2051,IMP,1126.3834518200902
2052,IMP,974.4965298081028
2053,IMP,820.2064108135431
2054,IMP,683.4922168537852
2055,IMP,717.1660653321513
