YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.105238125659
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565691
2044,MIN,68.95732772565896
2045,MIN,66.43192484565897
2046,IMP,1978.5535790415247
2047,IMP,1959.2846011940976
2048,IMP,1962.7961083300213
2049,IMP,1964.9776530932852
2050,IMP,1875.9510258437926
2051,IMP,1916.0342307764631
2052,IMP,1892.0569328484912
2053,IMP,1863.1497196765783
2054,IMP,1832.5595818665079
2055,IMP,1340.6499688137962
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1242.2658051715957
2026,IMP,1263.5932548893084
2027,IMP,1279.6065191204511
2028,IMP,1290.624772926315
2029,IMP,1300.7572781319418
2030,IMP,1297.8197467257467
2031,IMP,1287.9081720532747
2032,IMP,1344.0513867448783
2033,IMP,1383.7378882487526
2034,IMP,1438.0291882159574
2035,IMP,1491.3164720298232
2036,IMP,1539.265470637878
2037,IMP,1584.9634168276887
2038,IMP,1609.7892517079363
2039,IMP,1574.9363722718153
2040,IMP,1537.816539714398
2041,IMP,1607.9042559247512
2042,IMP,1608.3100811411848
2043,IMP,1583.586379771229
2044,IMP,1557.2839674219083
2045,IMP,1492.1458732267422
