YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863554
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863554
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1358.9990434339868
2027,IMP,1371.526088415945
2028,IMP,1386.700965106304
2029,IMP,1412.2278354916182
2030,IMP,1410.6231534545043
2031,IMP,1400.4441282409782
2032,IMP,1448.1871743519266
2033,IMP,1483.1543199499183
2034,IMP,1544.0056817010213
2035,IMP,1605.6445950854713
2036,IMP,1663.8396282958681
2037,IMP,1711.907970596687
2038,IMP,1651.7128144739122
2039,IMP,1569.2189534940196
2040,IMP,1471.161932773154
2041,IMP,1511.6822765207435
2042,IMP,1564.5998527310305
2043,IMP,1614.793279407185
2044,IMP,1663.0058402941577
2045,IMP,1715.4120869928818
2046,IMP,1771.6766294988283
2047,IMP,1803.3163488988087
2048,IMP,1833.7520576902602
2049,IMP,1864.1354581988307
2050,IMP,1895.8739153468007
2051,IMP,1928.5738752144791
2052,IMP,1903.0624156746653
2053,IMP,1875.750610087798
2054,IMP,1850.0912226687103
2055,IMP,1823.2559210718878
