YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.624513100309514
2029,MIN,57.62451310030945
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030965
2035,MIN,57.62451310030946
2036,MIN,57.62451310030945
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229447
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1188.5291524173904
2023,IMP,1391.234842734727
2024,IMP,1226.0691799743965
2025,IMP,1263.4055713052842
2026,IMP,1289.1214275989753
2027,IMP,1301.9427629584545
2028,IMP,1313.0582581452945
2029,IMP,1322.6264246477208
2030,IMP,1317.9302907837273
2031,IMP,1304.8068526091115
2032,IMP,1352.8516867712497
2033,IMP,1387.3392808127214
2034,IMP,1440.1029319471086
2035,IMP,1486.4105966799925
2036,IMP,1524.8380172343377
2037,IMP,1544.0989250632106
2038,IMP,1474.0013915196205
2039,IMP,1343.1086515797685
2040,IMP,1194.0199295247835
2041,IMP,1079.587098771148
2042,IMP,977.3493015309678
2043,IMP,869.0878709554063
2044,IMP,758.1691531831023
2045,IMP,642.215905400998
2046,IMP,523.4909347495943
2047,IMP,499.91114586777013
2048,IMP,495.1075810457484
2049,IMP,481.4070329987224
2050,IMP,472.6639254659968
2051,IMP,467.7366397365454
2052,IMP,373.6018493658906
2053,IMP,276.3127406186594
2054,IMP,175.7988197464762
2055,IMP,71.71099461507983
