YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.144214717524456
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752447
2036,MIN,34.14421471752446
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1272.3481612102696
2026,IMP,1277.8009345248254
2027,IMP,1283.1888589468638
2028,IMP,1267.503495182311
2029,IMP,1267.454982226131
2030,IMP,1259.7561690142238
2031,IMP,1251.7530444378094
2032,IMP,1274.6742693214824
2033,IMP,1298.4069811479476
2034,IMP,1317.3136958525765
2035,IMP,1335.9361141815023
2036,IMP,1358.082176391798
2037,IMP,1594.0731953072222
2038,IMP,1623.7368302364437
2039,IMP,1477.3773345873979
2040,IMP,1345.0253128763738
2041,IMP,1339.2286413315533
2042,IMP,1324.4776106627214
2043,IMP,1307.0053027305203
2044,IMP,1290.0199503791487
2045,IMP,1286.968918327164
2046,IMP,1267.202662890125
2047,IMP,1253.1006267518453
2048,IMP,1235.7013648948732
2049,IMP,1231.5223126728463
2050,IMP,1199.9835282361953
2051,IMP,1208.437725651477
2052,IMP,1196.0107426798936
2053,IMP,1161.1520916667262
2054,IMP,1127.8753126147853
2055,IMP,1094.0853853043322
