YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863558
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863558
2030,MIN,46.131825828635584
2031,MIN,46.131825828635584
2032,MIN,46.131825828635556
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.131825828635584
2036,MIN,46.1318258286355
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1222.1341631856226
2026,IMP,1238.1901352679022
2027,IMP,1239.8503974081993
2028,IMP,1243.8583189264818
2029,IMP,1251.74376279908
2030,IMP,1238.0863568735247
2031,IMP,1215.615569251628
2032,IMP,1250.8278591311034
2033,IMP,1271.6130270223944
2034,IMP,1276.4716750871075
2035,IMP,1281.6185972859446
2036,IMP,1272.5645682426914
2037,IMP,1251.008819854796
2038,IMP,1224.5884981659426
2039,IMP,989.7156372468888
2040,IMP,826.7238798042051
2041,IMP,724.6083103861052
2042,IMP,619.7443733623322
2043,IMP,509.2459525496555
2044,IMP,397.13470552245724
2045,IMP,280.5281242941754
2046,IMP,162.25355504181286
2047,IMP,138.69877727348126
2048,IMP,131.03016603655269
2049,IMP,131.8422360234485
