YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524434
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524434
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1373.9111353239755
2027,IMP,1413.5502208325745
2028,IMP,1454.3636491667073
2029,IMP,1494.444466838265
2030,IMP,1536.210899497245
2031,IMP,1579.0192372076153
2032,IMP,1658.6299570349295
2033,IMP,1741.5067640366256
2034,IMP,1826.6279933436692
2035,IMP,1915.8085670571388
2036,IMP,2007.947300408494
2037,IMP,2090.0538196193015
2038,IMP,2176.6229348932925
2039,IMP,2181.6755050330044
2040,IMP,2184.945950006055
2041,IMP,2204.130905664652
2042,IMP,2232.35856380368
2043,IMP,2258.402844585711
2044,IMP,2283.866297797852
2045,IMP,2307.1036840200863
2046,IMP,2328.291730587508
2047,IMP,2378.959303036266
2048,IMP,2426.9966991306173
2049,IMP,2424.392389552515
2050,IMP,2417.537658183149
2051,IMP,2415.671869117073
2052,IMP,2310.679318337298
2053,IMP,2314.3427988094863
2054,IMP,2401.2238877522327
2055,IMP,2465.6775910282668
