YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863558
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1300.0384399029815
2027,IMP,1305.8453554342532
2028,IMP,1310.721734208551
2029,IMP,1293.770155080432
2030,IMP,1301.957477092044
2031,IMP,1308.367861708798
2032,IMP,1345.7093908751172
2033,IMP,1388.1221706935216
2034,IMP,1421.455855839226
2035,IMP,1461.998031585528
2036,IMP,1500.243254899583
2037,IMP,1698.4308230744025
2038,IMP,1713.2160251891376
2039,IMP,1547.3106553283858
2040,IMP,1355.2363843768205
2041,IMP,1382.578362060426
2042,IMP,1421.0264246821541
2043,IMP,1460.3388725131838
2044,IMP,1499.472982831266
2045,IMP,1538.7259634791226
2046,IMP,1542.121322349002
2047,IMP,1575.3798374490505
2048,IMP,1606.5836444249335
2049,IMP,1613.59087697315
2050,IMP,1644.2540053142454
2051,IMP,1677.3216137142326
2052,IMP,1648.6167571507056
2053,IMP,1619.7043756125765
2054,IMP,1590.7068255541426
2055,IMP,1562.1863540065524
