YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,57.6245131003095
2026,MIN,57.624513100309514
2027,MIN,57.624513100309514
2028,MIN,57.62451310030949
2029,MIN,57.624513100309514
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030949
2036,MIN,57.6245131003095
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030952
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.32924282722905
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1281.0269914407602
2026,IMP,1298.139235468257
2027,IMP,1315.4009168132025
2028,IMP,1334.660721840526
2029,IMP,1354.1212894114371
2030,IMP,1344.8898916022565
2031,IMP,1277.9395111048232
2032,IMP,1301.1638498893708
2033,IMP,1322.0169409762723
2034,IMP,1342.7440404057013
2035,IMP,1346.8507526179983
2036,IMP,1323.7413826413735
2037,IMP,1246.9421399514206
2038,IMP,1099.4595071035008
2039,IMP,942.805441848384
2040,IMP,778.3027808765116
2041,IMP,643.9197747713971
2042,IMP,502.77495034163405
2043,IMP,355.1027496164007
2044,IMP,201.12169847748592
2045,IMP,79.27868724707857
2046,IMP,22.405778893721497
2047,IMP,22.610516286185877
2048,IMP,22.790747931987017
2049,IMP,22.992140839378163
