YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863554
2028,MIN,46.13182582863554
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863555
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863544
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1177.9569289132887
2025,IMP,1176.2480178148705
2026,IMP,1187.2934483673264
2027,IMP,1192.6059779646191
2028,IMP,1203.8223947336508
2029,IMP,1190.793117717076
2030,IMP,1202.006081088247
2031,IMP,1194.6487793690465
2032,IMP,1235.0045011092136
2033,IMP,1275.7016583358368
2034,IMP,1307.2890090260614
2035,IMP,1300.0691395182778
2036,IMP,1285.1891419390304
2037,IMP,1266.4376446328001
2038,IMP,1212.7234628966453
2039,IMP,1130.2708865374445
2040,IMP,1010.9679615795857
2041,IMP,899.8664966431429
2042,IMP,785.0102352990729
2043,IMP,667.2612963893191
2044,IMP,563.0078392413066
2045,IMP,439.6737329514672
2046,IMP,316.87494573336295
2047,IMP,289.3628639708234
2048,IMP,260.7514775259567
2049,IMP,159.87306781646248
