YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.29527027308
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565883
2028,MIN,70.10523812565884
2029,MIN,70.10523812565883
2030,MIN,70.10523812565887
2031,MIN,70.10523812565884
2032,MIN,70.10523812565884
2033,MIN,70.10523812565884
2034,MIN,70.10523812565883
2035,MIN,70.10523812565884
2036,MIN,70.10523812565884
2037,MIN,70.10523812565883
2038,MIN,70.10523812565883
2039,MIN,69.61327652565883
2040,MIN,69.61327652565885
2041,MIN,68.95732772565881
2042,MIN,68.95732772565883
2043,MIN,68.95732772565883
2044,MIN,68.95732772565616
2045,MIN,66.43192484565884
2046,IMP,2397.0612927795837
2047,IMP,2461.8847575086756
2048,IMP,2526.6342926883817
2049,IMP,2564.48786462856
2050,IMP,2632.5850389916695
2051,IMP,2702.6919960679256
2052,IMP,2775.5222443615025
2053,IMP,2851.0344973162005
2054,IMP,2928.392333168029
2055,IMP,2549.7126575608786
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1311.970672174789
2027,IMP,1337.813781997639
2028,IMP,1366.6522572616752
2029,IMP,1375.6731761455362
2030,IMP,1400.4361908459448
2031,IMP,1422.9105179660994
2032,IMP,1477.3628757399129
2033,IMP,1539.1002662534208
2034,IMP,1590.7524462291224
2035,IMP,1651.9533826593652
2036,IMP,1710.77880239194
2037,IMP,1927.0403073573914
2038,IMP,1820.8948274707648
2039,IMP,1673.7670463317352
2040,IMP,1500.9126962588127
2041,IMP,1539.1294662943478
2042,IMP,1577.591518715564
2043,IMP,1617.3216194897398
2044,IMP,1656.6831738592098
2045,IMP,1715.4066570426594
