YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030945
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030941
2031,MIN,57.62451310030944
2032,MIN,57.62451310030945
2033,MIN,57.62451310030945
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030945
2037,MIN,57.62451310030945
2038,MIN,57.62451310030944
2039,MIN,57.13255150030848
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722945
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1328.8860914757292
2027,IMP,1376.5201388758676
2028,IMP,1427.3909683472712
2029,IMP,1479.4970485585031
2030,IMP,1535.2610385439477
2031,IMP,1593.2357038805833
2032,IMP,1690.1232179482165
2033,IMP,1761.0606987645483
2034,IMP,1834.028788544517
2035,IMP,1906.2005588801171
2036,IMP,1980.3012748224903
2037,IMP,2039.1800741004952
2038,IMP,2100.226534714557
2039,IMP,2135.587027834288
2040,IMP,2171.5780274928206
2041,IMP,2207.728412772337
2042,IMP,2243.4577596753015
2043,IMP,2278.6455287027534
2044,IMP,2315.0330007057387
2045,IMP,2350.873990212231
2046,IMP,2386.572920751343
2047,IMP,2398.3617890780433
2048,IMP,2443.2594653533997
2049,IMP,2488.460228478574
2050,IMP,2538.0944253046696
2051,IMP,2591.5112488857526
2052,IMP,2556.3400074052747
2053,IMP,2517.467934311781
2054,IMP,2505.7979406244413
2055,IMP,2494.5842245711874
