YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908002
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565904
2029,MIN,70.10523812565903
2030,MIN,70.10523812565901
2031,MIN,70.105238125659
2032,MIN,70.10523812565901
2033,MIN,70.105238125659
2034,MIN,70.10523812565903
2035,MIN,70.10523812565903
2036,MIN,70.10523812565901
2037,MIN,70.10523812565904
2038,MIN,70.10523812565904
2039,MIN,69.61327652565903
2040,MIN,69.61327652565902
2041,MIN,68.957327725659
2042,MIN,68.95732772565903
2043,MIN,68.95732772565626
2044,MIN,68.95732772565901
2045,MIN,66.43192484565904
2046,IMP,836.3703365864881
2047,IMP,822.3964488939822
2048,IMP,805.8961689695291
2049,IMP,731.2735236924776
2050,IMP,601.1612506957905
2051,IMP,601.1612506957904
2052,IMP,601.1612506957905
2053,IMP,601.1612506957905
2054,IMP,601.1612506957906
2055,IMP,141.92124661579055
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1266.2939988113933
2026,IMP,1233.0906540299434
2027,IMP,1212.2526703499038
2028,IMP,1173.2819809096352
2029,IMP,1151.752053996008
2030,IMP,1124.7256752183753
2031,IMP,1098.3858388362626
2032,IMP,1104.5472396122907
2033,IMP,1111.5088570135956
2034,IMP,1115.9766723434461
2035,IMP,1119.4483205768681
2036,IMP,1138.8326331458914
2037,IMP,1202.801969881755
2038,IMP,1154.9171937722592
2039,IMP,1035.8178202616575
2040,IMP,807.9411042077661
2041,IMP,718.6713963924019
2042,IMP,626.5707585039183
2043,IMP,545.2416264231867
2044,IMP,445.37133549409594
2045,IMP,344.5574126036589
