YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.131825828635584
2032,MIN,46.13182582863555
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1299.9627770598663
2027,IMP,1323.1222705225425
2028,IMP,1313.8631000964017
2029,IMP,1324.1760030141427
2030,IMP,1327.1411264333758
2031,IMP,1333.5071254670902
2032,IMP,1370.7701336820012
2033,IMP,1411.9295422372065
2034,IMP,1448.6686319188493
2035,IMP,1487.8862376852574
2036,IMP,1530.773218132986
2037,IMP,1782.1151681804643
2038,IMP,1838.5622253528545
2039,IMP,1653.0552655442407
2040,IMP,1384.4613480226294
2041,IMP,1389.1597767348471
2042,IMP,1413.2750507395372
2043,IMP,1454.6934228141038
2044,IMP,1496.0130489947737
2045,IMP,1511.2343498102637
2046,IMP,1509.3415541384961
2047,IMP,1528.9659623713624
2048,IMP,1570.3846491868424
2049,IMP,1613.2851333590422
2050,IMP,1677.2277262333753
2051,IMP,1720.5998836859508
2052,IMP,1739.9555481588095
2053,IMP,1721.7129986240268
2054,IMP,1704.517057399347
2055,IMP,1685.744575972243
