YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907998
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565894
2043,MIN,68.95732772565894
2044,MIN,68.95732772565897
2045,MIN,66.43192484565857
2046,IMP,1662.3187170707567
2047,IMP,1655.765762718237
2048,IMP,1670.83279481184
2049,IMP,1686.0747520154537
2050,IMP,1701.3188127988024
2051,IMP,1691.8367341311562
2052,IMP,1597.9950889174422
2053,IMP,1411.5559750842044
2054,IMP,1308.1961477106813
2055,IMP,740.8818272901823
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1271.887935931403
2027,IMP,1288.9077877223044
2028,IMP,1300.964868147563
2029,IMP,1314.1602728671296
2030,IMP,1313.8873004183415
2031,IMP,1306.6710169673815
2032,IMP,1351.4842404167584
2033,IMP,1380.3390536523052
2034,IMP,1415.9061815643502
2035,IMP,1461.608180036858
2036,IMP,1497.900157978014
2037,IMP,1515.059450213061
2038,IMP,1539.9501418265704
2039,IMP,1418.8803550732957
2040,IMP,1279.331667039282
2041,IMP,1273.4072826386596
2042,IMP,1267.8997329827077
2043,IMP,1260.0359312342114
2044,IMP,1254.5718622068482
2045,IMP,1181.2423496163772
