YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863554
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777772
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.9813223441477
2026,IMP,1226.5864103856984
2027,IMP,1226.7441401723552
2028,IMP,1229.2013033461924
2029,IMP,1234.8662736631666
2030,IMP,1219.558468747032
2031,IMP,1195.4017801820557
2032,IMP,1228.8946924816285
2033,IMP,1247.9227580501743
2034,IMP,1280.4866550126665
2035,IMP,1285.3019841483026
2036,IMP,1277.7549118054603
2037,IMP,1255.1551926523127
2038,IMP,1227.372759691016
2039,IMP,991.1014935906456
2040,IMP,863.8541720149715
2041,IMP,762.1461966103162
2042,IMP,657.661581144358
2043,IMP,547.4702719697499
2044,IMP,435.6809892457383
2045,IMP,319.32347585885503
2046,IMP,201.31340047658242
2047,IMP,177.9943083551302
2048,IMP,170.48191920183143
2049,IMP,158.62964442008428
