YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.6245131003093
2026,MIN,57.62451310030931
2027,MIN,57.624513100309315
2028,MIN,57.624513100309635
2029,MIN,57.62451310030933
2030,MIN,57.62451310030933
2031,MIN,57.62451310030933
2032,MIN,57.62451310030933
2033,MIN,57.62451310030931
2034,MIN,57.624513100309315
2035,MIN,57.62451310030932
2036,MIN,57.624513100309315
2037,MIN,57.62451310030932
2038,MIN,57.624513100309315
2039,MIN,57.132551500309305
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.715499999999984
2046,MIN,30.32924282722932
2047,MIN,30.25233333333334
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1248.4476015955645
2026,IMP,1259.623454146068
2027,IMP,1273.5174175548439
2028,IMP,1290.2329959142064
2029,IMP,1284.1047514558202
2030,IMP,1306.2469180471332
2031,IMP,1325.4319492274005
2032,IMP,1377.0418758695519
2033,IMP,1434.0989554067278
2034,IMP,1478.981633505375
2035,IMP,1528.88754616803
2036,IMP,1571.65252840831
2037,IMP,1520.2770871968219
2038,IMP,1516.5587196053823
2039,IMP,1347.6388399252144
2040,IMP,1178.6396181181663
2041,IMP,1078.9661240939074
2042,IMP,975.0399546363867
2043,IMP,867.6221773884045
2044,IMP,772.728241036089
2045,IMP,658.4016742793534
2046,IMP,549.1196529779082
2047,IMP,530.100169077691
2048,IMP,509.854526563965
2049,IMP,491.60549348721094
2050,IMP,476.05855120596686
2051,IMP,463.540252785299
2052,IMP,365.98657474716725
2053,IMP,265.3608391774615
2054,IMP,185.05099088872615
2055,IMP,78.6516214092948
