YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030945
2032,MIN,57.62451310030945
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.624513100309464
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722945
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1361.9107473238844
2027,IMP,1399.8641923204825
2028,IMP,1440.9453564540045
2029,IMP,1483.3806951183599
2030,IMP,1518.8060900387734
2031,IMP,1555.7338295363738
2032,IMP,1630.8460674791738
2033,IMP,1709.014179300794
2034,IMP,1791.8494662161477
2035,IMP,1878.9008756119174
2036,IMP,1970.9604246515585
2037,IMP,2054.9787115923373
2038,IMP,2145.1781207518484
2039,IMP,2238.523348878559
2040,IMP,2337.0646368715834
2041,IMP,2445.400386310475
2042,IMP,2559.1647979960326
2043,IMP,2678.5909438963163
2044,IMP,2805.0191304807367
2045,IMP,2951.4680614182225
2046,IMP,3105.4349090038672
2047,IMP,3268.4058927814667
2048,IMP,3439.7287012885186
2049,IMP,3619.630331581953
2050,IMP,3810.798815420657
2051,IMP,4016.21053839141
2052,IMP,4235.566525742641
2053,IMP,4469.30151073663
2054,IMP,4717.093524711764
2055,IMP,4982.005031055263
