YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1339.0095849827949
2027,IMP,1395.7002865100374
2028,IMP,1454.5516836281608
2029,IMP,1513.5388152328997
2030,IMP,1563.6244734539116
2031,IMP,1573.6926705484789
2032,IMP,1622.645737534466
2033,IMP,1667.8357613659716
2034,IMP,1708.4817395231073
2035,IMP,1745.515967545261
2036,IMP,1778.355204172938
2037,IMP,1777.1270497591534
2038,IMP,1765.301738248148
2039,IMP,1746.3611730839216
2040,IMP,1720.609592281768
2041,IMP,1688.3903467759344
2042,IMP,1648.8159676923638
2043,IMP,1578.1263366662108
2044,IMP,1504.9718446786874
2045,IMP,1339.8926468063055
2046,IMP,1206.5412948092348
2047,IMP,1189.8545498373219
2048,IMP,1175.2553049490916
2049,IMP,1160.8932179902192
2050,IMP,1121.8302626370976
2051,IMP,1138.3067680534864
2052,IMP,1112.668491329874
2053,IMP,1090.9730706614812
2054,IMP,1069.1397452024362
2055,IMP,1049.9631945027609
