YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888885
2021,IMP,1107.0666682835215
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1240.2046661048441
2025,IMP,1276.3676999544562
2026,IMP,1332.6014696734235
2027,IMP,1389.10615161607
2028,IMP,1447.7617386451448
2029,IMP,1490.1452816504723
2030,IMP,1438.1783349271693
2031,IMP,1374.5263437169654
2032,IMP,1401.0348300123833
2033,IMP,1425.2520093740536
2034,IMP,1447.1041312380066
2035,IMP,1441.168690079322
2036,IMP,1420.7795209853957
2037,IMP,1365.1565523666486
2038,IMP,1210.6481708015094
2039,IMP,1046.9379619834847
2040,IMP,875.6048910984645
2041,IMP,700.2684321456916
2042,IMP,518.8479353881374
2043,IMP,332.0354054977929
2044,IMP,160.54864393878037
2045,IMP,98.8450251505744
2046,IMP,41.52769453247005
2047,IMP,41.8136907274256
2048,IMP,42.081712798124
2049,IMP,42.309187705181316
