YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565894
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565894
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565888
2041,MIN,68.95732772565897
2042,MIN,68.95732772565894
2043,MIN,68.95732772565901
2044,MIN,68.957327725659
2045,MIN,66.43192484565897
2046,IMP,780.0183352624657
2047,IMP,765.3316561298767
2048,IMP,749.3489047272767
2049,IMP,719.0874239170206
2050,IMP,601.1612506957899
2051,IMP,601.1612506957892
2052,IMP,601.1612506957897
2053,IMP,601.1612506957899
2054,IMP,601.1612506957899
2055,IMP,141.92124661578987
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1387.701694394646
2024,IMP,1222.9973138889286
2025,IMP,1233.734300328235
2026,IMP,1214.9989869409144
2027,IMP,1201.771729393385
2028,IMP,1190.4602102478602
2029,IMP,1159.1121640026984
2030,IMP,1151.7883183759573
2031,IMP,1144.5722221347114
2032,IMP,1168.1547186861308
2033,IMP,1195.2222645609588
2034,IMP,1216.52450745456
2035,IMP,1244.4583392475663
2036,IMP,1236.0372758002277
2037,IMP,1184.605295340748
2038,IMP,1141.6745711874428
2039,IMP,962.9761673800609
2040,IMP,783.4302616413539
2041,IMP,690.0829672587979
2042,IMP,592.3632558504535
2043,IMP,490.61636707388175
2044,IMP,400.67323181179336
2045,IMP,290.77814231021966
