YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752443
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1426.027688021588
2024,IMP,1256.3195264546662
2025,IMP,1294.2669775928625
2026,IMP,1345.472568614084
2027,IMP,1383.0179914112964
2028,IMP,1421.7782412464487
2029,IMP,1452.9337492109855
2030,IMP,1465.7551176106244
2031,IMP,1469.3751940848063
2032,IMP,1536.9667739584008
2033,IMP,1590.2774082109108
2034,IMP,1672.7075862649115
2035,IMP,1755.4491685885914
2036,IMP,1832.4305829769621
2037,IMP,1859.4504850961546
2038,IMP,1821.2832321549022
2039,IMP,1762.4862977421396
2040,IMP,1613.8387593208463
2041,IMP,1570.2977845264452
2042,IMP,1547.4335284148844
2043,IMP,1500.6350609232834
2044,IMP,1485.0166414500916
2045,IMP,1465.6908840262702
2046,IMP,1447.3751622598877
2047,IMP,1471.679243056102
2048,IMP,1459.8754889681188
2049,IMP,1426.5119234650704
2050,IMP,1391.9721951000338
2051,IMP,1356.3086398956934
2052,IMP,1192.6978481159297
2053,IMP,1024.638285446158
2054,IMP,993.6650091466565
2055,IMP,1039.4244655428392
