YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863558
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559205
2025,IMP,1270.3021796169514
2026,IMP,1269.528472343503
2027,IMP,1274.3508872083096
2028,IMP,1278.2650329884177
2029,IMP,1260.3741968582428
2030,IMP,1267.645509784638
2031,IMP,1273.1664716467183
2032,IMP,1309.6427581473968
2033,IMP,1351.2029072973921
2034,IMP,1383.7226648910064
2035,IMP,1423.4766985795586
2036,IMP,1457.3916338378433
2037,IMP,1555.4686111212086
2038,IMP,1534.9027592201699
2039,IMP,1333.4136469101363
2040,IMP,1090.10178140673
2041,IMP,995.8682355688223
2042,IMP,897.7635527120162
2043,IMP,796.4138884623674
2044,IMP,707.5919017348567
2045,IMP,600.3372830513889
2046,IMP,498.11597062537635
2047,IMP,486.27335777998036
2048,IMP,473.26709883732906
2049,IMP,459.18750238792546
2050,IMP,443.6637012155557
2051,IMP,430.3256353694915
2052,IMP,340.2143525252847
2053,IMP,248.01801011328416
2054,IMP,174.18947887416067
2055,IMP,78.08904815231202
