YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030945
2026,MIN,57.62451310030944
2027,MIN,57.62451310030945
2028,MIN,57.624513100309464
2029,MIN,57.62451310030944
2030,MIN,57.624513100309464
2031,MIN,57.624513100309464
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.62451310030946
2035,MIN,57.62451310030945
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030945
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229223
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.9207136884756
2026,IMP,1294.9986895698344
2027,IMP,1312.2309982180893
2028,IMP,1331.4565350992739
2029,IMP,1350.8877299734947
2030,IMP,1362.314591289315
2031,IMP,1295.7290411930833
2032,IMP,1318.9059672689884
2033,IMP,1340.1018653778212
2034,IMP,1361.1640959263123
2035,IMP,1360.0052799867726
2036,IMP,1341.6230201245914
2037,IMP,1286.7292106753935
2038,IMP,1139.8346569669106
2039,IMP,983.7493230829168
2040,IMP,819.7973608463727
2041,IMP,685.9456856114174
2042,IMP,545.3169685285545
2043,IMP,398.13871991603037
2044,IMP,244.63905329931373
2045,IMP,97.58758878434377
2046,IMP,40.90595065395927
2047,IMP,41.286094300758634
2048,IMP,41.64137178136734
2049,IMP,42.00075362263991
