YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752446
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1294.9918289065006
2027,IMP,1309.011561067791
2028,IMP,1301.1991602132398
2029,IMP,1310.5722896183295
2030,IMP,1311.4122524639517
2031,IMP,1313.5071461822906
2032,IMP,1345.4729241506313
2033,IMP,1379.8244956326907
2034,IMP,1408.1789489906473
2035,IMP,1437.8048468830395
2036,IMP,1469.699570844674
2037,IMP,1716.9181436976207
2038,IMP,1758.5877537180359
2039,IMP,1564.392914921493
2040,IMP,1213.4418724216084
2041,IMP,1179.1381186306257
2042,IMP,1162.788405062723
2043,IMP,1143.8916336752918
2044,IMP,1125.6633492203248
2045,IMP,1121.5573077529261
2046,IMP,1101.252529471059
2047,IMP,1099.670332028683
2048,IMP,1081.7759368058973
2049,IMP,1077.2560311096904
2050,IMP,1075.6879892268598
2051,IMP,1055.2392773990177
2052,IMP,943.8549353992457
2053,IMP,790.8766734881663
2054,IMP,699.1606266542809
2055,IMP,728.0337432509743
