YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863554
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635606
2030,MIN,46.13182582863555
2031,MIN,46.131825828635584
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863559
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.0399627911111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1334.2978412254795
2027,IMP,1387.7586799995508
2028,IMP,1443.1039531720214
2029,IMP,1500.0057736540537
2030,IMP,1509.8143053716176
2031,IMP,1502.9620842683833
2032,IMP,1542.3930912420224
2033,IMP,1575.877893898666
2034,IMP,1606.3709244503211
2035,IMP,1634.4197420967678
2036,IMP,1659.5449185525824
2037,IMP,1615.710933164386
2038,IMP,1566.2338634207454
2039,IMP,1511.2139804888961
2040,IMP,1453.026152563881
2041,IMP,1288.6918082202185
2042,IMP,1117.25316109982
2043,IMP,939.0692462113927
2044,IMP,754.525668036468
2045,IMP,624.0960061219095
2046,IMP,506.5649655871208
2047,IMP,501.1294390005329
2048,IMP,501.85400784726954
2049,IMP,503.6654659367542
2050,IMP,506.6223196511288
2051,IMP,510.1045973146071
2052,IMP,411.57556032746066
2053,IMP,310.60079878818794
2054,IMP,207.12108332215104
2055,IMP,100.84021714782321
