YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752446
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1292.917583884856
2027,IMP,1316.4257120310199
2028,IMP,1317.8407969908303
2029,IMP,1336.848657867913
2030,IMP,1347.1758015148637
2031,IMP,1359.297165930564
2032,IMP,1400.6860533778222
2033,IMP,1444.968497970072
2034,IMP,1482.3802542689568
2035,IMP,1521.06869181802
2036,IMP,1561.7086767413173
2037,IMP,1777.868669104272
2038,IMP,1768.9636706633353
2039,IMP,1506.4697908279416
2040,IMP,1173.4371816726511
2041,IMP,1070.9794883094276
2042,IMP,966.4353060340827
2043,IMP,874.3974775582467
2044,IMP,764.6916085625913
2045,IMP,662.109657398304
2046,IMP,547.7931196661124
2047,IMP,530.3910371445529
2048,IMP,510.51010129341864
2049,IMP,506.99369457273497
2050,IMP,501.7921354476438
2051,IMP,485.6778930492918
2052,IMP,393.47994137902555
2053,IMP,300.31787588181095
2054,IMP,206.18808214784298
2055,IMP,110.90079715557575
