YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863554
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863554
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863553
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863554
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.6548794210262
2024,IMP,1210.970047990935
2025,IMP,1208.4063673061369
2026,IMP,1231.084773621974
2027,IMP,1246.779193418932
2028,IMP,1255.7320093425383
2029,IMP,1261.8740271469846
2030,IMP,1254.8276181420927
2031,IMP,1239.0578673740274
2032,IMP,1287.1119599019414
2033,IMP,1318.0853036615467
2034,IMP,1292.925730952183
2035,IMP,1296.995894209476
2036,IMP,1291.5857681863656
2037,IMP,1268.3726122742194
2038,IMP,1243.8481880256907
2039,IMP,1023.7773122754495
2040,IMP,903.9902388767995
2041,IMP,792.7745799913856
2042,IMP,678.7582954726447
2043,IMP,558.9451114309527
2044,IMP,437.6107441056184
2045,IMP,311.6391949257193
2046,IMP,184.13300726475296
2047,IMP,151.2709647929243
2048,IMP,139.65037805914946
2049,IMP,140.5254245997649
