YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565901
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565806
2045,MIN,66.43192484565895
2046,IMP,2596.6647854363764
2047,IMP,2680.104706748753
2048,IMP,2766.638134303476
2049,IMP,2855.819148290444
2050,IMP,2951.999000094304
2051,IMP,3049.480991918014
2052,IMP,3151.6115674795483
2053,IMP,3258.468782654132
2054,IMP,3369.20264729413
2055,IMP,3026.2435454655974
2021,IMP,1107.0666682835215
2022,IMP,1196.722290285609
2023,IMP,1412.7528671646858
2024,IMP,1255.362013634947
2025,IMP,1304.3387340404506
2026,IMP,1335.3767190915048
2027,IMP,1355.547698419769
2028,IMP,1377.868881792605
2029,IMP,1410.8930290435453
2030,IMP,1430.776023298525
2031,IMP,1428.0857318805076
2032,IMP,1488.7503217611827
2033,IMP,1536.9502811548455
2034,IMP,1615.1005157912548
2035,IMP,1694.9501538681748
2036,IMP,1771.5406813878858
2037,IMP,1865.9854612893296
2038,IMP,1828.70038334806
2039,IMP,1770.4438724455424
2040,IMP,1697.520853809456
2041,IMP,1739.1619526006486
2042,IMP,1804.676313203347
2043,IMP,1848.650718644804
2044,IMP,1882.5818820590832
2045,IMP,1913.8953739128765
