YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.144214717524434
2031,MIN,34.144214717524456
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.14421471752447
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1342.5604910062111
2027,IMP,1393.794410601684
2028,IMP,1449.026972454928
2029,IMP,1464.9556728786456
2030,IMP,1510.9252965726578
2031,IMP,1533.4026927701368
2032,IMP,1603.6611698668107
2033,IMP,1680.8799255342672
2034,IMP,1743.7408109962894
2035,IMP,1815.8245049447848
2036,IMP,1882.3371411922908
2037,IMP,2072.302981958728
2038,IMP,1958.450748420099
2039,IMP,1800.9912557638315
2040,IMP,1617.9024722499978
2041,IMP,1648.8147882823248
2042,IMP,1677.6525744388268
2043,IMP,1705.7604775739374
2044,IMP,1751.44931783229
2045,IMP,1796.151023327108
2046,IMP,1860.0414379366496
2047,IMP,1904.8164069607822
2048,IMP,1946.2293092122582
2049,IMP,1958.4115101123282
2050,IMP,1996.7257914243605
2051,IMP,2040.2765016655742
2052,IMP,2085.066740340191
2053,IMP,2131.0072392457846
2054,IMP,2177.3359550638656
2055,IMP,2225.351390724616
