YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863558
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863554
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1349.9262814047445
2027,IMP,1373.1235709953498
2028,IMP,1397.8266289641383
2029,IMP,1419.0240985285952
2030,IMP,1422.528955410998
2031,IMP,1417.561203235037
2032,IMP,1473.6341940270659
2033,IMP,1516.5571957099476
2034,IMP,1587.0013289953058
2035,IMP,1657.858603593584
2036,IMP,1724.708649164643
2037,IMP,1697.5292805125373
2038,IMP,1573.2621493250679
2039,IMP,1425.4695885210208
2040,IMP,1273.5578919296656
2041,IMP,1245.896987863559
2042,IMP,1142.8110952108711
2043,IMP,1020.0012922873304
2044,IMP,908.2923989935313
2045,IMP,792.040079150996
2046,IMP,673.8579871396054
2047,IMP,650.0945547538545
2048,IMP,644.6879019718336
2049,IMP,618.2383008661432
2050,IMP,591.2981853511626
2051,IMP,560.4958231597338
2052,IMP,469.29157878926037
2053,IMP,375.89965097736524
2054,IMP,280.27754885610454
2055,IMP,182.16922636770346
