YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.144214717524434
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555553
2048,MIN,3.425777777777777
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1245.6023630776263
2025,IMP,1281.8744309072042
2026,IMP,1319.7292705354832
2027,IMP,1356.7936310852053
2028,IMP,1394.9771364389087
2029,IMP,1432.4517375077392
2030,IMP,1413.3393481604405
2031,IMP,1378.1778256260234
2032,IMP,1404.7557884099874
2033,IMP,1429.0376703789038
2034,IMP,1450.9482470307685
2035,IMP,1437.7843749182925
2036,IMP,1418.4542150103246
2037,IMP,1385.5085846208196
2038,IMP,1231.218291942824
2039,IMP,1060.4279948849683
2040,IMP,889.2001815630356
2041,IMP,737.915883427392
2042,IMP,580.7269043691555
2043,IMP,418.2847405380419
2044,IMP,251.279223809067
2045,IMP,149.0263618060872
2046,IMP,58.010698093628086
2047,IMP,58.28624844675322
2048,IMP,58.521417296707355
2049,IMP,58.69971586916971
