YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863554
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863558
2036,MIN,46.13182582863555
2037,MIN,46.13182582863556
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1367.4493879393112
2027,IMP,1411.26852369037
2028,IMP,1447.2045936071934
2029,IMP,1483.848594836767
2030,IMP,1521.9935629247154
2031,IMP,1561.8019813937074
2032,IMP,1639.0889219898827
2033,IMP,1720.1536309075784
2034,IMP,1804.0175735206292
2035,IMP,1892.020813763745
2036,IMP,1983.756646077701
2037,IMP,2066.940376487894
2038,IMP,2155.0044211218724
2039,IMP,2163.822842575791
2040,IMP,2171.2647017616473
2041,IMP,2195.27711620492
2042,IMP,2217.7626516997957
2043,IMP,2250.236600435836
2044,IMP,2283.134881867108
2045,IMP,2314.6971261790745
2046,IMP,2345.222686720326
2047,IMP,2406.594409470801
2048,IMP,2418.3937330603017
2049,IMP,2427.544906744469
2050,IMP,2433.6064872972265
2051,IMP,2442.2058625273703
2052,IMP,2343.2584004487135
2053,IMP,2236.570102793823
2054,IMP,2213.806545545064
2055,IMP,2319.5164459127773
