YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565896
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565893
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565651
2042,MIN,68.95732772565896
2043,MIN,68.95732772565894
2044,MIN,68.95732772565897
2045,MIN,66.43192484565895
2046,IMP,1954.3441864261047
2047,IMP,1928.2877444872772
2048,IMP,1926.2658750157852
2049,IMP,1928.7255049763662
2050,IMP,1898.2231287475606
2051,IMP,1929.6806912768013
2052,IMP,1899.884363996494
2053,IMP,1867.9419233510189
2054,IMP,1832.993903448631
2055,IMP,1337.3084453368442
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.58000517478
2026,IMP,1313.0708124359433
2027,IMP,1344.7473194558672
2028,IMP,1378.9557385614612
2029,IMP,1415.4149847703516
2030,IMP,1454.898391906082
2031,IMP,1462.0435129559107
2032,IMP,1523.2694713696071
2033,IMP,1565.0029589389703
2034,IMP,1603.2712243249164
2035,IMP,1642.1811855221558
2036,IMP,1678.3983685800306
2037,IMP,1696.0065682730992
2038,IMP,1712.0823916134518
2039,IMP,1722.4871653854605
2040,IMP,1730.5367799905682
2041,IMP,1712.2118837860673
2042,IMP,1687.7494078021973
2043,IMP,1656.0612297152834
2044,IMP,1617.82840878711
2045,IMP,1481.1625738705136
