YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565896
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565893
2035,MIN,70.10523812565893
2036,MIN,70.10523812565896
2037,MIN,70.10523812565894
2038,MIN,70.10523812565893
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.95732772565891
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565894
2045,MIN,66.43192484565905
2046,IMP,661.9994742000375
2047,IMP,653.0693408931877
2048,IMP,653.5535707205611
2049,IMP,654.0378872304348
2050,IMP,601.1612506957891
2051,IMP,601.1612506957892
2052,IMP,601.1612506957889
2053,IMP,601.1612506957892
2054,IMP,601.1612506957892
2055,IMP,141.9212466157893
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1245.3783736388127
2026,IMP,1253.458933726308
2027,IMP,1248.9315031324343
2028,IMP,1248.3479663982753
2029,IMP,1254.3526215906234
2030,IMP,1239.5329652980668
2031,IMP,1217.5761792550186
2032,IMP,1240.3096037750186
2033,IMP,1256.399727089181
2034,IMP,1223.65258073801
2035,IMP,1228.5478284051821
2036,IMP,1223.2310042677639
2037,IMP,1209.2037421680493
2038,IMP,1171.5521924244176
2039,IMP,949.1316113396531
2040,IMP,718.3605710695942
2041,IMP,619.9327149152106
2042,IMP,518.0976854579262
2043,IMP,409.8437438514052
2044,IMP,298.62449305545204
2045,IMP,181.52861390294285
