YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.105238125659
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565897
2046,IMP,1213.3438366424612
2047,IMP,1187.2388126963453
2048,IMP,1180.7393588181208
2049,IMP,1151.425040261478
2050,IMP,1121.343085726813
2051,IMP,1086.1888726459601
2052,IMP,987.0116363774614
2053,IMP,883.6724143846365
2054,IMP,776.073724643225
2055,IMP,204.49813594240348
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1426.0276880215874
2024,IMP,1256.3195264546662
2025,IMP,1294.2669775928623
2026,IMP,1327.3786699596728
2027,IMP,1349.7116459824158
2028,IMP,1374.2830664542014
2029,IMP,1394.159037661679
2030,IMP,1397.6416095215118
2031,IMP,1394.3527803076788
2032,IMP,1454.4185640775613
2033,IMP,1502.0196685461299
2034,IMP,1579.5708886022576
2035,IMP,1658.8683759231599
2036,IMP,1734.8602368209997
2037,IMP,1701.1721704507986
2038,IMP,1601.225030077194
2039,IMP,1481.2647917991708
2040,IMP,1342.9251242702658
2041,IMP,1214.0668628745598
2042,IMP,1102.6428711572012
2043,IMP,964.202074066505
2044,IMP,852.0389875761248
2045,IMP,733.8693074620322
