YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565901
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565901
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.9573277256585
2045,MIN,66.43192484565895
2046,IMP,2442.5458156758236
2047,IMP,2490.930278298517
2048,IMP,2540.232128446699
2049,IMP,2590.9151826442016
2050,IMP,2645.022538316491
2051,IMP,2697.579429545187
2052,IMP,2687.7926357366255
2053,IMP,2675.40815165425
2054,IMP,2664.4822644969263
2055,IMP,2192.2825555151458
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.754048576867
2025,IMP,1325.142689981371
2026,IMP,1369.5166032362972
2027,IMP,1403.823863850711
2028,IMP,1429.5725624368545
2029,IMP,1467.3650947256551
2030,IMP,1507.1002918094773
2031,IMP,1509.5650585945552
2032,IMP,1575.5183696360964
2033,IMP,1629.1401706776662
2034,IMP,1712.8456355450921
2035,IMP,1800.3771759297815
2036,IMP,1882.8228305461987
2037,IMP,1920.353293127663
2038,IMP,1885.283073063541
2039,IMP,1829.2838851286726
2040,IMP,1758.6603228939068
2041,IMP,1789.1342053326541
2042,IMP,1842.0437365836472
2043,IMP,1887.9483175734276
2044,IMP,1923.8497508929158
2045,IMP,1838.6105512702372
