YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565904
2028,MIN,70.10523812565897
2029,MIN,70.10523812565903
2030,MIN,70.105238125659
2031,MIN,70.10523812565903
2032,MIN,70.105238125659
2033,MIN,70.10523812565901
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.95732772565904
2042,MIN,68.957327725659
2043,MIN,68.95732772565647
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2215.4155020601743
2047,IMP,2271.2611004173455
2048,IMP,2327.176219839565
2049,IMP,2359.116829202398
2050,IMP,2418.547195379129
2051,IMP,2479.880075018767
2052,IMP,2543.9327407562037
2053,IMP,2610.6684224236865
2054,IMP,2679.2651539253993
2055,IMP,2291.805459890552
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1288.6081159566647
2027,IMP,1293.0924917555406
2028,IMP,1298.8589438105707
2029,IMP,1285.8034719367568
2030,IMP,1289.28384405097
2031,IMP,1292.254391767239
2032,IMP,1326.3185451536888
2033,IMP,1365.8656701867951
2034,IMP,1398.2631649157731
2035,IMP,1438.747923117076
2036,IMP,1478.180789036245
2037,IMP,1674.0303649754824
2038,IMP,1693.582605957934
2039,IMP,1537.7287525119584
2040,IMP,1355.7447764596736
2041,IMP,1389.3288073619867
2042,IMP,1423.4255337402774
2043,IMP,1458.9372396387823
2044,IMP,1494.495730037825
2045,IMP,1544.4868083781394
