YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565896
2028,MIN,70.10523812565896
2029,MIN,70.10523812565894
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565566
2044,MIN,68.95732772565894
2045,MIN,66.43192484565894
2046,IMP,1722.6095289942418
2047,IMP,1717.8545938324692
2048,IMP,1711.518078765695
2049,IMP,1703.962339518723
2050,IMP,1694.7151477861237
2051,IMP,1682.842975472468
2052,IMP,1519.2030064952617
2053,IMP,1348.3274757019244
2054,IMP,1272.8261313685693
2055,IMP,711.0034654433329
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1290.1829281497016
2027,IMP,1295.7121945772747
2028,IMP,1301.981262491182
2029,IMP,1287.817284720224
2030,IMP,1300.9217037953356
2031,IMP,1312.6222506403708
2032,IMP,1355.851213394407
2033,IMP,1405.46227462262
2034,IMP,1446.4386751657512
2035,IMP,1496.227137958732
2036,IMP,1544.2945894542752
2037,IMP,1750.472408579502
2038,IMP,1704.9036676200983
2039,IMP,1490.3892344340913
2040,IMP,1246.8853231311123
2041,IMP,1240.3159962897917
2042,IMP,1232.7998440270799
2043,IMP,1225.4586864539822
2044,IMP,1217.6561704196715
2045,IMP,1209.1239518219152
